# id	left	top	right	bottom	texture_id
[SPRITES]

#####  BIG ###############
#IDLE
11121	246	154	259	181	0
11721	336	234	349	261	0
11726	244	193	261	220	0


11111	186	154	199	181	0
11711	96	233	109	260	0
11716	184	193	201	220	0


#WALKING RIGHT
11222	275	154	290	181	0
11223	304	154	321	181	0

#WALKING LEFT
11212	155	154	170	181	0
11213	125	154	140	181	0

#RUNNING RIGHT
11321	334	154	355	181	0
11322	334	154	355	181	0
11323	392	154	413	181	0

#RUNNING LEFT
11311	91	154	112	181	0
11312	65	154	86	181	0
11313	34	154	55	181	0

#JUMP WALK RIGHT
11417	395	275	412	302	0
11413	35	275	52	302	0

#JUMP RUN RIGHT & LEFT
11427	394	195	413	222	0
11423	35	195	52	222	0

#SIT RIGHT & LEFT 
11521	426	239	441	256	0
11511	5	239	20	256	0

#BRACE RIGHT & LEFT 
11621	425	154	442	181	0
11611	5	154	22	181	0

#DIE
13001	215	120	234	137	0

#HOLD RIGHT LEFT
11722	275	313	290	340	0
11723	304	313	321	340	0

11712	155	313	170	340	0
11713	125	313	140	340	0
#KICK RIGHT LEFT
11821	423	273	444	300	0
11811	2	273	23	300	0
############ SMALL ################
 #IDLE
12121	247	0	260	15	0
12626	305	40	320	55	0

12111	187	0	200	15	0
12616	125	40	140	55	0

#WALK RIGHT
12222	275	0	292	15	0
12223	306	0	321	15	0

#WALK LEFT
12212	155	0	170	15	0
12213	125	0	140	15	0

#RUN RIGHT
12321	275	0	290	15	0
12322	306	0	321	15	0
12323	335	0	350	15	0

#RUN LEFT
12311	155	0	170	15	0
12312	125	0	140	15	0
12313	95	0	110	15	0

#BRACE RIGHT & LEFT
12511	6	0	19	15	0
12521	426	0	439	15	0

#JUMP WALK RIGHT & LEFT 
12413	35	80	50	95	0
12417	395	80	410	95	0

#HOLD RIGHT LEFT
12621	245	120	260	135	0
12622	275	120	290	135	0

12611	185	120	200	135	0
12612	155	120	170	135	0
#KICK RIGHT LEFT

12721	425	80	440	95	0
12711	5	80	20	95	0
#JUMP RUN RIGHT & LEFT 
12423	65	40	80	55	0
12427	365	40	380	55	0
############ FIRE################
#IDLE

13121	246	393	259	420	0
13721	336	473	349	500	0
13726	244	433	261	460	0


13111	186	393	199	420	0
13711	96	473	109	500	0
13716	184	433	201	460	0
#WALKING RIGHT
13222	274	393	291	420	0
13223	305	394	320	419	0
#WALKING LEFT
13212	154	393	169	420	0
13213	125	394	140	419	0
#RUNNING RIGHT
13321	334	393	355	420	0
13322	334	393	355	420	0
13323	392	394	413	419	0
	
#RUNNING LEFT
13311	91	393	112	420	0
13312	65	393	86	420	0
13313	34	394	55	419	0
#JUMP WALK RIGHT
13413	35	515	52	542	0
13417	394	515	413	542	0
#JUMP RUN RIGHT & LEFT
13423	35	435	52	462	0
13427	394	435	413	462	0
#SIT RIGHT & LEFT
13521	426	479	439	496	0
13511	6	479	19	496	0
#BRACE RIGHT & LEFT 
13621	425	394	440	421	0
13611	5	394	20	421	0
#HOLD RIGHT LEFT
13722	275	553	290	580	0
13723	304	553	321	580	0

13712	155	553	170	580	0
13713	125	553	140	580	0
#KICK RIGHT LEFT
13821	423	513	444	540	0
13811	2	513	23	540	0

#SHOOT RIGHT LEFT
13921	395	473	410	500	0
13911	35	473	50	500	0
###################TAIL#################
#IDLE

14121	242	634	263	661	0
14721	242	794	263	821	0
14726	272	674	293	701	0

14111	182	634	203	661	0
14716	152	674	173	701	0
14711	182	794	202	821	0

#WALKING RIGHT
14222	271	634	292	661	0
14223	302	634	323	661	0
#WALKING LEFT
14212	151	634	172	661	0
14213	121	634	142	661	0
#RUNNING RIGHT
14321	332	634	355	661	0
14322	362	634	385	661	0
14323	392	634	415	661	0
	
#RUNNING LEFT
14311	91	634	114	661	0
14312	61	634	84	661	0
14313	31	634	54	661	0
#JUMP WALK RIGHT
14413	31	754	54	781	0
14417	392	754	415	781	0
#JUMP RUN RIGHT & LEFT

###LEFT - DOWN - BALANCE - UP
14423	61	714	84	741	0
14424	91	714	114	741	0
14425	61	754	84	781	0
##RIGHT - DOWN - BALANCE - UP
14427	361	714	384	741	0
14428	331	714	354	741	0
14429	361	754	384	781	0
#SIT RIGHT & LEFT
14521	392	719	413	736	0
14511	32	719	53	736	0
#BRACE RIGHT & LEFT 
14621	425	633	440	662	0
14611	5	633	20	662	0

#ATTACK
14631	330	634	355	661	0
14632	215	634	230	661	0
14633	90	634	115	661	0	

#HOLD RIGHT LEFT
14722	271	792	294	821	0
14723	301	792	324	821	0

14712	181	792	204	821	0
14713	151	792	174	821	0
#KICK RIGHT LEFT
14821	421	753	444	782	0
14811	1	753	24	782	0

#FLY DOWN RIGHT LEFT
14741	302	874	323	901	0
14740	122	874	143	901	0










# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
401	11121	100
400	11111	100

#WALKING RIGHT & LEFT 
501	11121	100	11222	100	11223	100
500	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
601	11321	50	11322	50	11323	50
600	11311	50	11312	50	11313	50
#RUNNING PREPARE
603	11121	45	11222	45	11223	45
602	11111	50	11212	50	11213	50

#JUMP WALK
701	11417	100
700	11413	100

#JUMP RUN
801	11427	100
800	11423	100

#SIT RIGHT & LEFT 
901	11521	100
900	11511	100

#BRACE RIGHT & LEFT 
1001	11611	100
1000	11621	100

#DIE
999	13001	100

#HOLD RIGHT LEFT
1011	11721	100	11722	100	11723	100
1010	11711	100	11712	100	11713	100
#KICK RIGHT LEFT
1021	11821	100
1020	11811	100
#HOLD IDLE
1041	11721	100
1040	11711	100
#HOLD JUMP RIGHT LEFT
1051	11726	100
1050	11716	100
################### SMALL #################
1102	12121	100
1100	12111	100


#WALK LEFT & RIGHT 
1201	12121	100	12222	100	12223	100
1200	12111	100	12212	100	12213	100

#RUN LEFT & RIGHT
1301	12321	100	12322	100	12323	100
1300	12311	100	12312	100	12313	100
#RUN PREPARE
1303	12121	40	12222	40	12223	40
1302	12111	40	12212	40	12213	40
#BRACE LEFT & RIGHT
1400	12521	100
1401	12511	100

#JUMP WALK
1501	12417	100
1500	12413	100

#JUMP RUN 
1600	12423	100
1601	12427	100

#HOLD RIGHT LEFT
1611	12621	100	12622	100
1610	12611	100	12612	100
#KICK RIGHT LEFT
1621	12721	100
1620	12711	100
#HOLD IDLE
1641	12621	100
1640	12611	100
#HOLD JUMP RIGHT LEFT
1651	12626	100
1650	12616	100

################### FIRE#################

1701	13121	100
1700	13111	100

#WALKING RIGHT & LEFT 
1801	13121	100	13222	100	13223	100
1800	13111	100	13212	100	13213	100

#RUNNING RIGHT & LEFT
1901	13321	50	13322	50	13323	50
